Job_Title,Skills
Full Stack Developer,"HTML, CSS, JavaScript (Core web technologies),Frontend Frameworks & Libraries: React.js, Angular, Vue.js,CSS Preprocessors: SASS, LESS,Responsive Design & UI Frameworks: ,Bootstrap, Tailwind CSS, Material UI,State Management: Redux, Context API, Vuex,RESTful & GraphQL APIs (Fetching and handling data),Frontend Build Tools: ,Webpack, Vite, Babel,Cross-browser compatibility (Testing and debugging across browsers),Accessibility & Web Performance Optimization,Programming Languages: Node.js, Python, Java, PHP, Ruby, C#,Express.js, Nest.js (Node.js), Django, Spring Boot, Laravel, SQL (PostgreSQL, MySQL) & NoSQL (MongoDB, Firebase)
Authentication & Authorization: JWT, OAuth, Firebase Authentication,API Development: REST, GraphQL, gRPC,Server Management: Nginx, Apache, Caddy,Caching Strategies: Redis, Memcached"
AI Developer,"Python (Most commonly used for AI/ML),
R (Data analysis & statistical computing),
Java, C++ (For high-performance AI applications),
Julia, Scala (For big data AI applications), Python (Most commonly used for AI/ML)
R (Data analysis & statistical computing)
Java, C++ (For high-performance AI applications)
Julia, Scala (For big data AI applications)"
Data Science,"Statistical analysis,
Data visualization (Tableau, Power BI),
Programming (Python, R, SQL),
Machine learning & AI,
Big data processing (Hadoop, Spark),
Data wrangling & cleaning,
Predictive modeling,
Business intelligence,
Cloud computing (AWS, Azure),"
Java developer,"Spring Framework (Spring Boot, Spring MVC, Spring Security, Spring Data JPA),
Hibernate (ORM for database interaction),
Jakarta EE / Java EE (JSP, Servlets, EJB),
Quarkus & Micronaut (for cloud-native Java applications),"
DevOPs,"Version Control: Git, GitHub, GitLab, Bitbucket,
CI/CD Pipelines: Jenkins, GitHub Actions, CircleCI,
Containerization: Docker, Kubernetes,
Cloud Platforms: AWS (EC2, S3, Lambda), Google Cloud, Azure,
Serverless Architecture: AWS Lambda, Firebase Functions,
Linux & Shell Scripting (Basic server management),"
,"Backend Frameworks: Express.js, Nest.js (Node.js), Django, Spring Boot, Laravel
Database Management: SQL (PostgreSQL, MySQL) & NoSQL (MongoDB, Firebase)
Authentication & Authorization: JWT, OAuth, Firebase Authentication
API Development: REST, GraphQL, gRPC
Server Management: Nginx, Apache, Caddy
Caching Strategies: Redis, Memcached"
Cybersecurity Specialist,"Network security,
Ethical hacking & penetration testing,
Cryptography,
Risk management,
Incident response,
Security information & event management (SIEM),
Cloud security,
Compliance (ISO 27001, GDPR, NIST),
Firewalls & antivirus software,
Identity and access management (IAM)"
